Gene	AVGEXP_YPD	AVGEXP_SD	DM_YPD	DM_YPD_CLASS	DM_SD	AvPromNucOcc	Num_RegTF_YeastractYT	MedPosDM_SD_TFYT	maxDM_TFYT	PosCorTF_YT	NegCorTF_YT	NumPosCor_withinTFs	NumNegCor_withinTFs	PercNegCor_withinTFs	PercPosCorWN_OVsites	N_TFSites300	N_TFSites400	N_TFSites500	N_TFSites600	N_TFSites700	N_TFSites800	N_TFSites900	N_TFSites1000	NumSites	NumOverlaps	RatOverlap.Numsites	NumCoopTF_Yang2010	NumCoopTF_Chen2012	PercCoopTF_Yang2010	Gb_H3K79me3_vsH3	Pugh2004_SAGA_Dominance	Pugh2004_TFIID_Dominance	
HOS2	0.183	0.183	-0.171	2	-0.171	0.8	30	NA	0.406	4	0	30	2	6.67	43.33	0	6	0	2	1	1	0	5	19	13	0.68	4	9	13.33	1.372	0	1	
HOS3	0.382	0.382	0.121	2	0.121	0.52	27	0.597	0.597	11	0	21	5	19.23	14.29	1	0	1	5	1	1	0	0	11	10	0.91	4	15	14.81	1.394	0	1	
HOS4	0.676	0.676	-0.059	2	-0.059	0.8	19	NA	0.192	3	1	12	0	0	8.33	0	4	0	2	1	0	2	2	11	7	0.64	4	10	21.05	1.647	NA	NA	
HOT1	0.4	0.4	-0.106	2	-0.106	0.75	18	0.597	0.597	2	0	11	1	5.56	9.09	1	0	0	2	1	0	1	2	9	2	0.22	0	8	0	1.133	NA	NA	
HPA2	0.597	0.597	0.453	2	0.453	0.76	22	NA	0.137	3	0	15	1	4.55	0	0	0	0	3	0	1	1	0	6	1	0.17	4	13	18.18	0.411	NA	NA	
HPA3	0.994	0.994	-0.026	2	-0.026	0.71	22	1.395	1.395	3	0	19	0	0	0	1	3	1	0	0	0	0	4	12	0	0	4	10	18.18	0.388	0	1	
HPC2	0.554	0.554	-0.146	2	-0.146	0.74	26	NA	0.192	4	0	24	0	0	12.5	0	2	3	4	2	3	0	5	19	5	0.26	6	13	23.08	0.928	NA	NA	
HPF1	0.17	0.17	0.874	1	0.874	0.78	69	1.395	1.395	9	6	66	10	15.15	6.06	4	4	2	1	1	2	4	2	22	4	0.18	27	37	39.13	1.263	NA	NA	
HPR1	0.408	0.408	-0.184	2	-0.184	0.67	9	NA	0.054	5	0	0	0	0	0	3	0	0	0	2	1	1	0	8	1	0.12	0	2	0	1.513	0	1	
HPT1	8.227	8.227	-0.019	2	-0.019	0.73	42	1.395	1.395	5	1	42	10	23.81	47.62	2	6	1	7	3	2	6	6	33	20	0.61	15	21	35.71	0.982	1	0	
HRB1	1.788	1.788	-0.116	2	-0.116	0.64	18	0.597	0.597	3	1	15	4	22.22	0	0	2	0	0	0	0	1	0	6	0	0	5	6	27.78	0	0	1	
HRD1	0.781	0.781	0.148	2	0.148	0.76	23	NA	0.137	9	1	19	3	13.04	0	1	2	1	0	1	0	1	1	8	0	0	2	16	8.7	1.351	NA	NA	
HRD3	0.527	0.527	-0.082	2	-0.082	0.71	23	0.597	0.597	7	1	18	1	4.35	0	0	0	0	0	1	2	2	1	8	1	0.12	4	12	17.39	1.154	NA	NA	
HRK1	1.187	1.187	0	2	0	0.52	32	NA	0.406	12	0	30	4	12.9	0	0	0	1	0	4	2	1	2	11	0	0	7	7	21.88	1.464	NA	NA	
HRP1	11.148	11.148	-0.013	2	-0.013	0.56	33	0.597	0.597	6	16	32	0	0	37.5	4	0	0	7	1	0	1	1	14	16	1.14	8	11	24.24	1.239	NA	NA	
HRQ1	0.222	0.222	0.065	2	0.065	0.74	9	NA	0.115	1	0	6	0	0	0	0	0	2	0	1	2	1	1	7	0	0	0	2	0	1.265	NA	NA	
HRR25	3.098	3.098	-0.176	2	-0.176	0.64	22	NA	0.403	10	0	19	1	4.55	5.26	0	1	0	1	1	0	2	0	8	1	0.12	3	12	13.64	1.625	0	1	
HRT1	2.088	2.088	-0.061	2	-0.061	0.77	15	0.597	0.597	4	0	9	0	0	0	0	3	1	0	1	1	0	1	7	0	0	0	5	0	1.133	NA	NA	
HRT3	0.442	0.442	-0.086	2	-0.086	0.69	23	1.705	1.705	9	3	20	0	0	0	0	1	0	2	1	3	2	0	10	0	0	5	10	21.74	0.882	NA	NA	
HSC82	65.148	65.148	0.062	2	0.062	0.65	56	1.395	1.705	2	15	56	11	19.64	39.29	2	3	3	3	3	1	9	1	29	22	0.76	16	32	28.57	1.177	0	1	
HSE1	2.599	2.599	-0.076	2	-0.076	0.65	15	0.597	0.597	1	0	4	0	0	0	1	0	1	1	1	0	0	4	11	2	0.18	0	3	0	1.528	1	0	
HSF1	1.079	1.079	0.041	2	0.041	0.69	15	NA	0.137	8	1	8	0	0	0	1	0	0	1	1	1	0	3	11	1	0.09	0	9	0	1.247	NA	NA	
HSH155	0.318	0.318	-0.159	2	-0.159	0.76	15	NA	0.115	1	0	9	0	0	0	2	0	0	0	0	0	1	0	6	0	0	4	8	26.67	1.236	NA	NA	
HSH49	0.776	0.776	0.004	2	0.004	0.49	15	0.597	0.597	3	0	6	0	0	0	0	0	0	0	0	2	0	2	5	1	0.2	0	4	0	1.257	0	1	
HSK3	1.157	1.157	-0.022	2	-0.022	0.71	5	NA	0.009	0	0	0	0	0	0	0	1	0	1	0	0	0	1	3	0	0	0	0	0	0.835	NA	NA	
HSL1	0.589	0.589	0.203	2	0.203	0.62	24	NA	0.26	6	6	18	2	8.7	0	0	1	2	2	0	2	1	0	9	1	0.11	4	15	16.67	1.396	NA	NA	
HSL7	0.316	0.316	-0.198	2	-0.198	0.74	15	NA	0.224	4	4	11	0	0	18.18	3	0	1	0	2	3	4	0	13	2	0.15	2	4	13.33	1.324	NA	NA	
HSM3	0.63	0.63	-0.086	2	-0.086	0.8	15	0.597	0.597	5	1	6	0	0	16.67	0	0	0	1	1	4	3	3	12	5	0.42	2	8	13.33	1.301	0	1	
HSP10	9.554	9.554	-0.05	2	-0.05	0.65	40	NA	0.472	1	4	39	7	17.5	5.13	0	1	2	2	2	0	2	1	14	2	0.14	21	18	52.5	1.045	NA	NA	
HSP104	2.495	2.495	0.2	2	0.2	0.78	60	NA	0.472	2	0	60	6	10	31.67	5	0	1	2	4	3	6	4	31	24	0.77	19	27	31.67	1.191	NA	NA	
HSP12	0.135	0.135	-0.053	2	-0.053	0.48	84	0.996	1.395	20	16	82	19	22.89	117.07	1	4	3	7	9	4	10	16	58	98	1.69	35	45	41.67	0.445	NA	NA	
HSP150	27.761	27.761	0.922	1	0.922	0.53	43	1.395	1.395	5	3	43	11	25.58	20.93	1	2	4	3	2	8	0	2	22	9	0.41	21	27	48.84	0.486	NA	NA	
HSP26	0.088	0.088	0.427	2	0.427	0.64	68	1.395	1.395	13	10	68	10	14.71	85.29	3	2	1	3	17	3	14	12	58	60	1.03	28	40	41.18	0.369	1	0	
HSP30	0.128	0.128	1.028	1	1.028	0.51	64	1.395	1.395	6	8	62	8	12.9	35.48	1	1	2	5	5	6	9	10	44	22	0.5	25	32	39.06	0.439	1	0	
HSP31	0.52	0.52	0.102	2	0.102	0.68	52	0.996	1.395	7	4	51	13	25	25.49	3	4	4	1	3	3	10	2	32	16	0.5	21	26	40.38	0.49	NA	NA	
HSP42	3.517	3.517	0.155	2	0.155	0.63	66	1.395	1.395	7	1	65	19	29.23	36.92	4	4	5	3	2	10	6	8	49	25	0.51	24	36	36.36	0.58	1	0	
HSP60	10.379	10.379	-0.019	2	-0.019	0.59	35	0.597	0.597	2	1	35	2	5.71	8.57	2	1	0	4	0	0	3	3	14	4	0.29	16	21	45.71	1.447	NA	NA	
HSP78	0.506	0.506	0.32	2	0.32	0.76	33	0.597	0.597	5	2	30	0	0	20	1	3	2	1	3	1	7	3	24	9	0.38	8	19	24.24	1.294	1	0	
HSP82	12.146	12.146	0.38	2	0.38	0.67	68	1.705	1.705	4	1	67	11	16.42	4.48	2	2	2	3	2	3	2	2	20	3	0.15	23	34	33.82	0.976	1	0	
HST2	2.577	2.577	-0.102	2	-0.102	0.55	31	1.395	1.395	8	0	28	5	16.13	3.57	2	3	2	1	1	2	1	1	13	2	0.15	11	18	35.48	0.491	0	1	
HST3	1.852	1.852	0.224	2	0.224	0.65	26	NA	0.272	5	1	25	0	0	4	1	2	0	1	1	2	1	2	12	1	0.08	4	9	15.38	1.277	NA	NA	
HST4	0.313	0.313	-0.286	2	-0.286	0.76	21	1.395	1.395	4	3	11	0	0	0	0	0	2	2	4	1	4	1	16	3	0.19	8	11	38.1	0.989	NA	NA	
HSV2	0.82	0.82	-0.166	2	-0.166	0.69	19	NA	0.192	4	0	15	0	0	0	2	0	2	1	1	2	2	3	14	1	0.07	0	13	0	1.166	NA	NA	
HTA1	26.115	26.115	0.989	1	0.989	0.59	48	0.597	0.597	12	1	47	4	8.33	36.17	1	1	3	3	6	1	4	7	30	17	0.57	17	23	35.42	0	NA	NA	
HTA2	17.984	17.984	1.045	1	1.045	0.51	49	0.996	1.395	8	1	48	7	14.29	37.5	2	5	9	0	2	5	4	10	40	20	0.5	18	25	36.73	0	0	1	
HTB1	27.744	27.744	0.803	1	0.803	0.61	48	0.996	1.395	9	1	47	1	2.08	21.28	3	1	2	3	5	7	5	4	32	11	0.34	19	24	39.58	0.668	0	1	
HTB2	12.622	12.622	0.964	1	0.964	0.51	37	NA	0.224	7	0	34	2	5.56	55.88	2	1	5	4	4	2	8	6	32	22	0.69	13	13	35.14	0.516	0	1	
HTD2	6.126	6.126	-0.13	2	-0.13	0.8	18	0.597	0.597	2	0	9	0	0	0	1	0	1	1	3	2	0	0	9	1	0.11	0	8	0	0.636	NA	NA	
HTL1	1.858	1.858	0.023	2	0.023	0.73	18	0.597	0.597	3	0	12	0	0	0	1	2	1	1	1	2	0	3	12	0	0	2	2	11.11	1.313	NA	NA	
HTS1	5.778	5.778	-0.139	2	-0.139	0.76	16	0.597	0.597	3	4	12	1	6.25	0	0	1	1	1	0	2	1	0	6	0	0	3	2	18.75	1.475	0	1	
HTZ1	3.485	3.485	0.21	2	0.21	0.54	28	NA	0.224	9	0	26	3	10.71	23.08	2	0	2	0	1	3	0	5	15	8	0.53	11	12	39.29	0.939	0	1	
HUA1	0.887	0.887	-0.055	2	-0.055	0.65	36	1.151	1.705	3	2	34	6	17.14	20.59	2	3	2	3	3	2	1	4	23	7	0.3	5	18	13.89	0.846	0	1	
HUA2	0.187	0.187	-0.135	2	-0.135	0.76	24	NA	0.26	4	3	21	1	4.17	0	0	0	1	1	0	0	0	1	5	0	0	3	7	12.5	0.674	NA	NA	
HUB1	1.9	1.9	-0.063	2	-0.063	0.76	25	NA	0.472	5	0	23	0	0	0	0	1	0	0	1	2	3	2	10	1	0.1	3	14	12	0.796	NA	NA	
HUL4	0.051	0.051	-0.553	3	-0.553	0.8	18	NA	0.137	8	3	7	0	0	14.29	3	1	0	1	3	0	0	2	13	3	0.23	2	10	11.11	0.721	NA	NA	
HUL5	0.385	0.385	0.01	2	0.01	0.76	18	NA	0.26	6	0	11	0	0	0	0	2	2	0	1	1	0	2	10	0	0	0	8	0	1.309	NA	NA	
HUT1	1.526	1.526	-0.073	2	-0.073	0.73	18	0.597	0.597	5	2	13	0	0	0	0	0	1	0	2	0	0	0	4	0	0	4	5	22.22	1.149	NA	NA	
HXK2	24.706	24.706	0.021	2	0.021	0.48	43	0.597	0.597	3	1	43	3	6.98	25.58	5	2	2	1	7	4	3	2	27	12	0.44	16	23	37.21	1.166	0	1	
HXT1	2.941	2.941	0.312	2	0.312	0.43	62	1.395	1.395	5	7	60	15	24.59	75	1	1	4	3	8	3	1	13	35	54	1.54	22	31	35.48	0.784	NA	NA	
HXT2	6.754	6.754	0.44	2	0.44	0.5	66	0.996	1.395	7	0	65	15	23.08	67.69	1	0	1	3	8	12	3	1	32	44	1.38	26	39	39.39	0.654	1	0	
HXT3	17.296	17.296	0.114	2	0.114	0.38	44	0.597	0.597	7	18	43	12	27.27	25.58	1	2	2	2	5	8	4	5	31	12	0.39	12	13	27.27	0.852	1	0	
HXT4	0.105	0.105	0.096	2	0.096	0.46	45	0.597	0.597	7	0	45	2	4.44	20	2	4	3	4	4	3	7	1	29	9	0.31	15	17	33.33	0.564	NA	NA	
HXT5	0.017	0.017	0.532	1	0.532	0.57	51	1.395	1.395	14	7	51	13	25.49	33.33	3	4	2	0	5	6	3	2	30	17	0.57	17	28	33.33	0.561	NA	NA	
HXT8	0.324	0.324	-0.062	2	-0.062	0.67	18	1.395	1.395	4	0	9	0	0	0	0	0	0	2	1	1	1	0	6	0	0	5	10	27.78	1.015	NA	NA	
HYM1	0.571	0.571	0.016	2	0.016	0.76	18	1.395	1.395	2	3	9	0	0	0	0	1	0	0	2	1	2	0	7	0	0	6	7	33.33	1.067	0	1	
IAH1	0.606	0.606	-0.137	2	-0.137	0.73	15	1.395	1.395	1	0	7	0	0	0	0	1	0	1	1	0	1	2	7	0	0	2	7	13.33	0.731	NA	NA	
IBD2	0.547	0.547	-0.032	2	-0.032	0.7	27	0.597	0.597	3	0	21	1	3.7	4.76	1	2	0	2	2	1	2	3	13	2	0.15	6	11	22.22	1.382	NA	NA	
ICE2	2.602	2.602	-0.079	2	-0.079	0.71	25	0.597	0.597	7	1	22	3	12	0	1	2	1	2	1	1	1	1	10	0	0	5	12	20	1.32	NA	NA	
ICL1	0.2	0.2	-0.032	2	-0.032	0.61	38	1.395	1.395	8	2	37	2	5.26	37.84	1	0	7	1	0	5	5	5	26	15	0.58	8	17	21.05	1.063	NA	NA	
ICL2	0.207	0.207	-0.313	2	-0.313	0.73	34	0.597	0.597	10	0	32	3	8.82	0	0	0	0	0	2	0	0	2	5	1	0.2	5	15	14.71	0.439	NA	NA	
ICP55	1.224	1.224	-0.136	2	-0.136	0.63	18	NA	0.115	2	0	11	0	0	0	3	2	1	1	0	2	1	3	14	1	0.07	0	10	0	0.768	NA	NA	
ICS2	0.428	0.428	0.144	2	0.144	0.51	46	1.395	1.395	17	0	46	7	15.22	58.7	2	1	4	4	5	1	3	14	36	32	0.89	17	21	36.96	0.724	NA	NA	
ICT1	1.905	1.905	0.147	2	0.147	0.61	106	1.395	1.705	18	16	105	40	38.1	8.57	5	3	2	5	0	7	2	5	33	11	0.33	36	50	33.96	0.868	NA	NA	
ICY1	1.663	1.663	0.344	2	0.344	0.36	54	1.151	1.705	2	2	53	2	3.7	52.83	1	6	2	2	4	8	3	5	31	29	0.94	15	31	27.78	0.434	NA	NA	
ICY2	0.666	0.666	0.278	2	0.278	0.51	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.432	NA	NA	
IDH1	1.623	1.623	0.476	2	0.476	0.5	45	1.395	1.395	9	0	44	2	4.44	4.55	0	5	5	1	1	1	1	0	15	2	0.13	13	18	28.89	1.01	1	0	
IDH2	2.983	2.983	0.333	2	0.333	0.56	27	NA	0.389	4	0	22	0	0	13.64	0	4	2	2	1	1	1	1	13	3	0.23	5	14	18.52	1.292	1	0	
IDI1	4.526	4.526	-0.123	2	-0.123	0.58	35	0.597	0.597	5	0	34	0	0	5.88	0	3	0	3	1	0	1	2	11	3	0.27	6	13	17.14	1.367	0	1	
IDP1	5.547	5.547	-0.024	2	-0.024	0.72	22	NA	0.268	3	0	16	1	4.55	25	0	0	1	3	0	6	5	5	20	7	0.35	4	9	18.18	1.054	0	1	
IDP2	0.038	0.038	-0.466	2	-0.466	0.72	42	0.597	0.597	13	4	41	9	21.43	2.44	1	4	1	1	1	2	2	5	18	3	0.17	12	16	28.57	0.424	NA	NA	
IDP3	0.254	0.254	-0.399	2	-0.399	0.75	32	NA	0.272	12	6	31	3	9.38	16.13	0	3	1	0	3	4	1	1	17	6	0.35	3	16	9.38	0.562	NA	NA	
IDS2	0.313	0.313	-0.127	2	-0.127	0.72	15	0.597	0.597	4	2	10	0	0	0	1	1	2	0	0	0	1	1	7	0	0	2	10	13.33	0.916	0	1	
IES1	0.905	0.905	-0.156	2	-0.156	0.67	22	NA	0.26	3	0	18	0	0	0	0	1	1	2	3	2	3	1	14	2	0.14	2	14	9.09	1.418	0	1	
IES2	1.28	1.28	-0.056	2	-0.056	0.83	20	0.597	0.597	2	1	16	0	0	0	1	0	1	0	0	3	0	1	7	0	0	7	7	35	1.445	0	1	
IES3	1.633	1.633	-0.074	2	-0.074	0.74	13	NA	0.115	2	0	6	1	7.69	0	0	0	0	0	1	0	0	0	6	1	0.17	0	6	0	1.418	0	1	
IES4	0.978	0.978	-0.081	2	-0.081	0.78	24	0.996	1.395	2	0	23	0	0	0	2	3	1	1	1	1	0	2	12	1	0.08	2	10	8.33	1.23	0	1	
IES5	0.935	0.935	-0.13	2	-0.13	0.43	16	NA	0.12	0	2	12	0	0	8.33	1	0	0	2	3	2	1	3	12	2	0.17	2	4	12.5	0.822	0	1	
IES6	2.316	2.316	-0.061	2	-0.061	0.38	21	NA	0.26	6	2	17	7	33.33	0	0	1	0	2	3	2	1	5	15	1	0.07	6	4	28.57	0.494	0	1	
IFA38	4.133	4.133	-0.059	2	-0.059	0.68	23	NA	0.251	6	2	21	5	21.74	85.71	2	0	0	0	1	1	7	8	20	21	1.05	2	7	8.7	1.101	NA	NA	
IFM1	0.423	0.423	0.071	2	0.071	0.73	19	NA	0.115	2	0	16	0	0	0	0	2	0	0	2	0	1	1	7	0	0	3	10	15.79	1.509	0	1	
IGD1	0.4	0.4	0.112	2	0.112	0.56	60	NA	0.472	21	6	59	15	25.42	27.12	4	3	4	6	2	3	5	10	39	17	0.44	18	31	30	0.441	NA	NA	
IGO1	2.227	2.227	-0.098	2	-0.098	0.69	25	NA	0.389	6	2	24	0	0	12.5	0	0	0	2	2	0	0	4	11	3	0.27	8	12	32	1.58	NA	NA	
IGO2	1.634	1.634	0.004	2	0.004	0.78	15	0.597	0.597	2	1	7	0	0	0	0	0	0	2	0	1	0	3	6	1	0.17	4	3	26.67	1.042	NA	NA	
IKI1	1.224	1.224	-0.074	2	-0.074	0.79	12	NA	0.26	0	1	5	0	0	0	0	1	2	0	2	0	1	0	8	0	0	0	5	0	1.209	0	1	
IKI3	1.463	1.463	-0.009	2	-0.009	0.74	21	NA	0.21	3	1	17	0	0	0	1	0	1	2	1	0	0	1	9	0	0	3	6	14.29	1.439	0	1	
IKS1	0.391	0.391	-0.201	2	-0.201	0.76	30	NA	0.406	1	1	28	1	3.33	14.29	1	0	0	0	0	1	4	4	13	6	0.46	10	8	33.33	0.919	NA	NA	
ILM1	1.372	1.372	0.047	2	0.047	0.75	27	0.597	0.597	11	4	23	1	3.7	4.35	0	1	1	1	1	1	3	0	8	1	0.12	9	11	33.33	1.044	0	1	
ILS1	2.691	2.691	-0.074	2	-0.074	0.74	16	0.597	0.597	2	2	13	0	0	23.08	0	2	0	0	3	0	3	6	15	4	0.27	3	5	18.75	1.703	0	1	
ILV1	6.103	6.103	-0.105	2	-0.105	0.72	28	0.597	0.597	4	5	28	0	0	7.14	4	1	2	0	0	3	3	4	20	3	0.15	15	17	53.57	1.362	0	1	
ILV2	5.705	5.705	-0.012	2	-0.012	0.5	33	0.597	0.597	5	1	30	0	0	26.67	0	6	3	2	0	5	2	2	21	10	0.48	10	18	30.3	1.33	0	1	
ILV3	8.927	8.927	0.029	2	0.029	0.74	40	0.597	0.597	3	1	39	15	37.5	10.26	3	5	2	1	1	3	2	3	23	4	0.17	14	20	35	1.536	0	1	
ILV5	29.124	29.124	0.088	2	0.088	0.49	50	0.597	0.597	10	0	50	8	16	10	0	6	0	2	1	2	5	1	18	6	0.33	21	28	42	1.108	NA	NA	
ILV6	10.967	10.967	-0.055	2	-0.055	0.76	39	0.597	0.597	4	1	38	8	20.51	26.32	1	1	0	6	5	4	2	4	28	12	0.43	15	16	38.46	0.963	0	1	
IMD3	9.11	9.11	-0.128	2	-0.128	0.66	42	0.597	0.597	2	13	42	6	14.29	14.29	2	1	0	2	1	1	2	4	18	6	0.33	21	22	50	1.379	0	1	
IME1	0.56	0.56	0.138	2	0.138	0.74	44	NA	0.406	14	3	41	6	13.64	4.88	1	1	4	2	1	3	1	1	19	2	0.11	15	16	34.09	0.396	NA	NA	
IME2	0.08	0.08	-0.349	2	-0.349	0.65	27	NA	0.251	11	0	21	9	33.33	0	1	0	2	1	3	0	4	1	16	1	0.06	6	13	22.22	0.762	NA	NA	
IME4	0.007	0.007	-0.084	2	-0.084	0.77	23	0.597	0.597	10	1	21	0	0	0	0	1	1	1	3	0	2	2	14	1	0.07	2	8	8.7	1.745	NA	NA	
IMG1	1.876	1.876	-0.057	2	-0.057	0.84	24	NA	0.192	0	2	21	0	0	23.81	2	0	5	3	3	1	2	5	23	6	0.26	5	14	20.83	0.59	0	1	
IMG2	1.148	1.148	-0.102	2	-0.102	0.79	31	NA	0.472	0	0	29	6	19.35	37.93	1	1	2	3	3	2	5	6	23	13	0.57	7	12	22.58	0.889	0	1	
IMH1	2.307	2.307	-0.049	2	-0.049	0.72	20	0.597	0.597	4	0	13	0	0	0	1	0	0	0	0	2	2	0	6	0	0	2	7	10	1.663	0	1	
IML1	0.446	0.446	-0.052	2	-0.052	0.72	11	NA	0.26	4	0	6	0	0	0	0	0	0	0	0	0	1	3	6	1	0.17	2	2	18.18	1.423	NA	NA	
IML2	0.68	0.68	0.149	2	0.149	0.69	24	NA	0.26	0	1	22	0	0	13.64	1	2	4	0	3	4	0	1	16	4	0.25	4	12	16.67	1.054	1	0	
IML3	0.277	0.277	-0.096	2	-0.096	0.82	9	NA	0.115	3	0	4	0	0	25	0	0	1	0	3	1	3	1	9	1	0.11	0	4	0	0.732	NA	NA	
IMO32	0.758	0.758	0.04	2	0.04	0.7	16	0.597	0.597	6	1	13	0	0	0	2	2	0	0	1	2	0	1	10	0	0	2	9	12.5	0.625	NA	NA	
IMP1	0.182	0.182	0.06	2	0.06	0.76	12	NA	0.26	2	0	8	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	4	0	0.431	NA	NA	
IMP2	0.56	0.56	0.088	2	0.088	0.72	31	0.597	0.597	3	3	30	6	19.35	6.67	1	3	1	1	1	4	0	2	15	4	0.27	9	15	29.03	0.532	NA	NA	
IMP2'	1.02	1.02	-0.066	2	-0.066	0.83	32	0.597	0.597	7	1	32	8	25	18.75	0	1	1	0	2	3	3	4	15	6	0.4	6	17	18.75	0.861	0	1	
IMP3	3.277	3.277	-0.04	2	-0.04	0.75	25	NA	0.26	4	1	25	0	0	0	3	2	0	1	3	2	1	2	14	0	0	5	13	20	1.463	NA	NA	
IMP4	3.111	3.111	-0.011	2	-0.011	0.76	24	NA	0.26	2	0	20	0	0	0	1	1	0	2	1	2	0	1	10	1	0.1	6	16	25	1.522	NA	NA	
INA1	6.892	6.892	0.08	2	0.08	0.38	46	0.597	0.597	5	10	45	5	10.87	51.11	1	0	1	3	0	2	10	3	20	23	1.15	17	24	36.96	1.033	NA	NA	
INH1	0.541	0.541	0.113	2	0.113	0.69	24	0.597	0.597	4	5	22	0	0	9.09	0	2	1	2	3	3	1	4	16	2	0.12	7	9	29.17	0.503	0	1	
INM1	0.54	0.54	-0.02	2	-0.02	0.74	34	0.597	0.597	6	1	32	2	5.88	9.38	1	1	3	1	0	2	2	1	16	3	0.19	10	17	29.41	1.056	0	1	
INM2	0.489	0.489	-0.127	2	-0.127	0.68	11	NA	0.052	2	0	2	0	0	0	0	1	0	1	0	1	1	0	7	0	0	2	4	18.18	0.79	NA	NA	
INN1	0.664	0.664	-0.147	2	-0.147	0.71	29	NA	0.472	12	1	25	4	13.79	4	1	0	1	3	1	1	3	0	12	1	0.08	13	11	44.83	1.332	NA	NA	
INO1	0.192	0.192	1.622	1	1.622	0.69	71	NA	0.472	17	4	71	21	29.58	60.56	2	2	6	2	3	1	0	18	37	43	1.16	24	35	33.8	0.357	0	1	
INO2	0.511	0.511	-0.222	2	-0.222	0.68	27	NA	0.272	2	0	23	1	3.7	13.04	2	0	0	2	1	5	4	1	19	7	0.37	3	14	11.11	1.118	NA	NA	
INO4	0.807	0.807	-0.11	2	-0.11	0.66	31	NA	0.137	4	1	28	5	16.67	3.57	2	1	1	0	0	0	0	0	6	1	0.17	6	16	19.35	1.197	0	1	
INO80	0.972	0.972	-0.068	2	-0.068	0.71	16	0.597	0.597	1	1	6	0	0	16.67	0	1	1	0	4	1	2	1	11	2	0.18	0	7	0	1.63	0	1	
INP1	0.374	0.374	0.093	2	0.093	0.82	14	0.597	0.597	0	1	9	0	0	0	0	1	0	1	0	0	0	0	4	0	0	4	6	28.57	1.521	NA	NA	
INP2	0.304	0.304	-0.025	2	-0.025	0.76	14	NA	0.21	2	0	6	0	0	0	0	1	0	1	1	1	0	0	4	0	0	0	4	0	1.174	NA	NA	
INP51	0.156	0.156	-0.195	2	-0.195	0.76	14	NA	0.192	1	0	5	0	0	0	0	1	1	1	1	0	1	2	8	1	0.12	0	6	0	1.154	NA	NA	
INP52	0.127	0.127	-0.22	2	-0.22	0.78	8	NA	0.027	0	2	0	0	0	0	0	0	1	2	0	0	0	1	4	1	0.25	0	2	0	1.07	NA	NA	
INP53	0.631	0.631	-0.103	2	-0.103	0.72	16	NA	0.272	3	0	10	2	12.5	0	0	0	6	0	2	0	0	0	8	4	0.5	2	6	12.5	1.546	0	1	
INP54	1.004	1.004	0.021	2	0.021	0.82	22	NA	0.26	8	3	20	2	9.09	0	0	0	0	0	0	1	1	1	6	0	0	5	13	22.73	1.07	NA	NA	
IOC2	1.129	1.129	-0.066	2	-0.066	0.79	16	NA	0.127	3	0	11	0	0	0	1	1	1	0	0	2	1	0	8	0	0	2	4	12.5	1.659	NA	NA	
IOC3	0.872	0.872	-0.093	2	-0.093	0.65	13	0.597	0.597	1	3	6	0	0	0	0	1	3	0	2	0	1	1	8	0	0	0	2	0	1.409	0	1	
IOC4	1.399	1.399	-0.081	2	-0.081	0.7	25	NA	0.26	11	2	22	4	16	0	1	2	2	1	0	3	0	0	11	0	0	8	12	32	1.409	NA	NA	
IPI1	1.268	1.268	0.004	2	0.004	0.73	24	NA	0.26	3	2	23	0	0	21.74	1	4	1	0	3	2	0	2	13	6	0.46	0	13	0	1.204	0	1	
IPI3	2.201	2.201	0.024	2	0.024	0.7	47	NA	0.406	7	9	47	8	17.02	4.26	0	3	2	5	3	2	1	3	19	2	0.11	13	19	27.66	1.366	NA	NA	
IPK1	0.277	0.277	-0.081	2	-0.081	0.76	24	0.597	0.597	7	0	22	0	0	9.09	1	5	1	0	2	1	3	2	17	3	0.18	4	5	16.67	0.817	NA	NA	
IPL1	0.131	0.131	-0.313	2	-0.313	0.74	21	0.597	0.597	0	1	19	0	0	0	1	0	0	0	0	1	1	1	6	0	0	4	8	19.05	0.96	NA	NA	
IPP1	23.268	23.268	-0.108	2	-0.108	0.65	31	NA	0.472	3	3	28	4	12.9	35.71	0	3	2	1	4	1	6	7	25	15	0.6	13	9	41.94	1.368	0	1	
IPT1	2.547	2.547	0.033	2	0.033	0.38	36	0.597	0.597	17	2	36	3	8.33	41.67	1	2	4	3	1	4	4	7	27	17	0.63	15	15	41.67	1.071	NA	NA	
IQG1	0.568	0.568	0.163	2	0.163	0.7	24	0.996	1.395	9	0	20	3	12.5	0	2	1	1	1	2	2	1	0	13	1	0.08	7	10	29.17	1.448	NA	NA	
IRA1	0.594	0.594	-0.119	2	-0.119	0.72	23	NA	0.26	7	0	20	2	8.7	15	1	1	3	2	1	4	4	4	21	4	0.19	2	10	8.7	1.513	0	1	
IRA2	0.661	0.661	-0.029	2	-0.029	0.59	22	NA	0.137	1	1	18	1	4.55	11.11	2	0	3	3	0	1	3	2	16	3	0.19	4	12	18.18	1.526	0	1	
IRC10	0.082	0.082	0.587	1	0.587	0.64	19	NA	0.21	1	0	15	2	10.53	0	0	0	1	2	0	1	0	1	5	0	0	8	6	42.11	0.776	NA	NA	
